"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-10-01,"Spokane Foxes Willett G05",5,"Valley Thunder SC G06",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-01,"Valley Thunder SC Newhouse G05",8,"ASE Navy G05",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-01,"Three Rivers SC White G05",1,"CBYSA Laugen G05",4,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-01,"Endeavour Soccer Academy Parrish G05",4,"Walla Walla United SC G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-01,"Wenatchee Valley United Lady Sounder G05",0,"CWSA White G05",6,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-01,"TC United Navy G05",3,"ISC Gunners B G05",1,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-01,"Cascade FC Green G05",1,"NC Alliance FC G05",2,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-01,"ASE Warriors G05",4,"Spokane Foxes G05",0,"PSPL WSPL 2 East U12","home","away","Unk"
2016-10-01,"Wenatchee FC G05",3,"CWSA Navy G05",1,"PSPL WSPL 2 East U12","home","away","Unk"
2016-10-01,"ASE Royal G05",6,"Spokane Foxes G05",0,"PSPL WSPL 2 East U12","home","away","Unk"
2016-10-01,"Emerald City FC Green G05",2,"FC Bellevue G05",0,"PSPL Classic 1 U12","home","away","Unk"
2016-10-01,"Eagleclaw FA While Eagles G05",0,"Highline Premier Blue G05",5,"PSPL Classic 1 U12","home","away","Unk"
2016-10-01,"Seattle Celtic Orange G05",4,"TC United White G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-10-01,"MVP Marauders White G05",1,"LWPFC White Sharks G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-10-01,"Shoreline SC Verrou G05",0,"Silver FC G05",9,"PSPL Copa U12","home","away","Unk"
2016-10-01,"Nortac Sparta Red G05",2,"SK United G05",3,"PSPL Copa U12","home","away","Unk"
2016-10-01,"Seattle Celtic Black G05",4,"Seattle Celtic Gold G05",1,"PSPL Copa U12","home","away","Unk"
2016-10-01,"CSC Storm Navy G05",2,"THUSC Neon Green G05",0,"PTT G05 Premier White","home","away","Unk"
2016-10-01,"Crossfire OR SSC Navy G05",0,"WAFC Lightning G05",2,"PTT G05 Premier White","home","away","Unk"
2016-10-01,"Rogue Valley Timbers Red G05",1,"BSC Portland Black G05",0,"PTT G05 Premier White","home","away","Unk"
2016-10-01,"FC Portland White G05",5,"NEU Blue G05",0,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-01,"HSC Real G05",2,"Crossfire OR LOSC Blue I G05",0,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-01,"4H Solo G05",2,"Washington Timbers Red 2 G05",8,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-01,"Crossfire OR CUSC Red G05",5,"4H Turbine G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-10-01,"THUSC Nitrogen Black G05",2,"Oregon City Scorpions G05",3,"PTT G05 Division 1 White","home","away","Unk"
2016-10-01,"FCSC Three Rivers United G05",9,"Bend FC Timbers White G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-10-01,"Eastside Timbers Red G05",1,"PCU Red 2 G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-10-01,"THUSC Iron G05",2,"LYS Fire Storm G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-01,"FC Portland Red G05",1,"FSC Roses White G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-01,"Thelo Allegiant G05",1,"BSC Portland Gold G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-01,"IFC Coras G05",3,"NICH Impact G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-01,"Crossfire OR CUSC Black G05",1,"FC Columbia County G05",3,"PTT G05 Division 2 East","home","away","Unk"
2016-10-01,"Saints G05",2,"SESC Wolves G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-10-01,"Eastside Timbers Black G05",2,"Washington Timbers White 2 G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-10-01,"Crossfire OR SSC White G05",4,"FC West G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-10-01,"McMinnville MYSA Thorns G05",2,"Crossfire OR LOSC Blue II G05",1,"PTT G05 Division 2 West","home","away","Unk"
2016-10-01,"Snohomish United Black G05",1,"GS Surf A G05",3,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-01,"FWFC Blue G05",0,"Eastside FC White G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-01,"WA Rush G05",0,"Three Rivers SC Black G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-01,"RV Slammers Orange G05",3,"Harbor Premier Green G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-01,"PacNW Blue G05",0,"Eastside FC Blue G05",0,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-01,"Crossfire Yakima A G05",0,"GS Surf B G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-01,"RV Slammers White G05",0,"Crossfire Premier C G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-01,"WA Rush Nero G05",2,"Crossfire Premier D G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-01,"Whatcom FC Rangers Blue G05",4,"NW United Black G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-01,"PacNW White G05",2,"GS Surf D G05",5,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-01,"Blackhills FC Black G05",2,"Snohomish United Red G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-01,"GS Surf C G05",1,"Eastside FC Grey G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-01,"Ashland SC Rockers G06",2,"Rogue Valley Timbers Red G06",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-10-01,"Grants Pass YSC Blue G06",1,"Rogue Valley Timbers White G05",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-10-01,"Grants Pass YSC White G06",2,"Rogue Valley Timbers Black G05",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-10-01,"Basin Utd Surge G06",2,"Grants Pass YSC Blue G05",1,"SOCL Pacific Crest U12","home","away","Unk"
2016-10-01,"Table Rock Punishers G06",2,"Rogue Valley Timbers White G06",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-10-02,"FC Portland Navy G05",1,"Idaho Rush Black G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"Indie Chicas Lime G05",0,"THUSC Neon Black G05",5,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"Crossfire Premier B G05",7,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"ISC Gunners A G05",1,"Washington Timbers Red 1 G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"FC Edmonds Quiet Riot G05",0,"ASE Emerald G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"Crossfire OR Blue I G05",9,"FC Nova Gold MZ G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"Spokane Sounders A G05",0,"WPFC Black G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-10-02,"Cheney Storm FC Adams G05",6,"Spokane Scotties Bean G05",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-02,"Cheney Storm FC Adams G05",1,"North Idaho Inferno G05",5,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-02,"Walla Walla United SC G05",2,"CWSA -Unk G05",1,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-02,"Walla Walla United SC G05",4,"CWSA -Unk G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-02,"Seattle Celtic Green G05",1,"TC United Navy G05",0,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-02,"West Narrows FC Blue G05",0,"Seattle Celtic White G05",7,"PSPL Classic 1 U12","home","away","Unk"
2016-10-02,"TC United White G05",3,"CSC Velocity Green G05",1,"PSPL Classic 2 U12","home","away","Unk"
2016-10-02,"Seattle Celtic Orange G05",0,"MVP Marauders White G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-10-02,"SGESC Fusion G05",0,"ISC Gunners Select G05",1,"PSPL Copa U12","home","away","Unk"
2016-10-02,"Rogue Valley Timbers Red G05",1,"Pacific FC Panthers G05",1,"PTT G05 Premier White","home","away","Unk"
2016-10-02,"WAFC Lightning G05",3,"BSC Portland Black G05",2,"PTT G05 Premier White","home","away","Unk"
2016-10-02,"Washington Timbers Red 2 G05",1,"HSC Real G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-02,"NEU Blue G05",1,"Crossfire OR LOSC Blue I G05",4,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-02,"FC Portland White G05",2,"4H Solo G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-02,"FC Salmon Creek Nemesis White G05",2,"Bend FC Timbers White G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-10-02,"Oregon City Scorpions G05",2,"THUSC Nitrogen Black G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-10-02,"PCU Red 2 G05",0,"FCSC Three Rivers United G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-10-02,"Eastside Timbers Red G05",1,"4H Turbine G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-10-02,"FC Portland Red G05",2,"THUSC Iron G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-02,"FSC Roses White G05",6,"Thelo Allegiant G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-02,"CSC Storm White G05",1,"NICH Impact G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-02,"NEU Black G05",3,"IFC Coras G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-02,"ETFC Chelsea Red G05",2,"LYS Fire Storm G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-02,"SESC Wolves G05",0,"Washington Timbers White 2 G05",1,"PTT G05 Division 2 East","home","away","Unk"
2016-10-02,"Eastside Timbers Black G05",4,"PCU Black 1 G05",1,"PTT G05 Division 2 East","home","away","Unk"
2016-10-02,"FC Columbia County G05",2,"David Douglas Banshee G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-10-02,"Crossfire OR LOSC Blue II G05",2,"FC West G05",1,"PTT G05 Division 2 West","home","away","Unk"
2016-10-02,"THUSC Nitrogen Green G05",0,"McMinnville MYSA Thorns G05",3,"PTT G05 Division 2 West","home","away","Unk"
2016-10-02,"PacNW Maroon G05",1,"Eastside FC Red G05",1,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-02,"Crossfire Premier A G05",2,"GS Surf A G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-02,"RV Slammers Orange G05",3,"Three Rivers SC Black G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-02,"Eastside FC Blue G05",2,"Seattle United Samba G05",1,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-02,"Crossfire Yakima A G05",0,"Whatcom FC Rangers Gold G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-02,"RV Slammers White G05",0,"GS Surf B G05",0,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-02,"Whatcom FC Rangers Blue G05",11,"FWFC White G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-08,"Spokane Sounders A Valley G05",10,"Sting SC Timbers White G05",0,"IPL East U12","home","away","Unk"
2016-10-08,"SSC Shadow Elite Schmidt G05",1,"FC Spokane White Schade G05",4,"IPL East U12","home","away","Unk"
2016-10-08,"Spokane Sounders A North G05",4,"Spokane Sounders B Valley G05",0,"IPL East U12","home","away","Unk"
2016-10-08,"FC Spokane Black Schade G05",3,"Moscow United G05",0,"IPL East U12","home","away","Unk"
2016-10-08,"Seattle United Shoreline Blue G05",0,"Bellevue United Blue Angels G05",5,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-08,"Crossfire Select Reimbold G05",0,"Kent United Green G05",1,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-08,"NSC Green Thunder G05",1,"Crossfire Select Gold-Jordan G05",0,"NPSL Division 1 (05) U12","home","away","Unk"
2016-10-08,"Seattle United S Blue G05",5,"NSC White Reign G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-10-08,"BIFC Blue G05",3,"Seattle United W Blue G05",4,"NPSL Division 2 (05) U12","home","away","Unk"
2016-10-08,"PSA Force G05",1,"Storm King G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-08,"Crossfire Select Batig G05",1,"FME Fusion G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-08,"MIFC White G05",2,"Southlake Select Red G05",10,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-08,"FWFC Select G05",3,"Seattle United NE Blue G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-08,"Mukilteo Rush G05",1,"Highline Select G05",4,"NPSL Division 3 (05) U12","home","away","Unk"
2016-10-08,"Breakers Red Antoniuk G05",1,"Three Rivers SC Green G05",2,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-08,"WA East G05",2,"Three Rivers SC Green G05",2,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-08,"Breakers Red Wilson G05",1,"Cheney Storm FC G05",1,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-08,"ASE Navy G05",1,"Spokane Foxes Chaos G05",10,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-08,"Valley Thunder SC Newhouse G05",7,"Spokane Scotties Bean G05",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-08,"ASE Navy G05",3,"Valley Thunder SC G06",1,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-08,"CWSA -Unk G05",2,"CBYSA Laugen G05",2,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-08,"CWSA White G05",4,"Walla Walla United SC G05",2,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-08,"Endeavour Soccer Academy Parrish G05",3,"Three Rivers SC White G05",1,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-08,"KVJSA Ellensburg FC G05",0,"Walla Walla United SC G05",2,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-10-08,"FC Edmonds Quiet Riot G05",7,"FPSC Fury Black G05",1,"PSPL WSPL 1 U12","home","away","Unk"
2016-10-08,"ISC Gunners B G05",1,"NC Alliance FC G05",0,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-08,"Cascade FC Green G05",0,"Seattle Celtic Green G05",4,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-08,"Breakers Black G05",1,"Wenatchee FC G05",1,"PSPL WSPL 2 East U12","home","away","Unk"
2016-10-08,"CWSA Navy G05",4,"Spokane Foxes G05",0,"PSPL WSPL 2 East U12","home","away","Unk"
2016-10-08,"West Narrows FC Blue G05",3,"FC Bellevue G05",0,"PSPL Classic 1 U12","home","away","Unk"
2016-10-08,"Highline Premier Blue G05",3,"Emerald City FC Green G05",0,"PSPL Classic 1 U12","home","away","Unk"
2016-10-08,"MVP Marauders White G05",3,"ISC Gunners C G05",0,"PSPL Classic 2 U12","home","away","Unk"
2016-10-08,"SK United G05",4,"Silver FC G05",2,"PSPL Copa U12","home","away","Unk"
2016-10-08,"ISC Gunners Select G05",7,"Seattle Celtic Gold G05",0,"PSPL Copa U12","home","away","Unk"
2016-10-08,"Seattle Celtic Black G05",2,"Nortac Sparta Red G05",2,"PSPL Copa U12","home","away","Unk"
2016-10-08,"Shoreline SC Verrou G05",0,"SGESC Fusion G05",5,"PSPL Copa U12","home","away","Unk"
2016-10-08,"Crossfire OR Blue I G05",5,"Pacific FC Fire G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-10-08,"PCU Red 1 G05",2,"THUSC Neon Black G05",4,"PTT G05 Premier Red","home","away","Unk"
2016-10-08,"ETFC Chelsea Black G05",0,"Washington Timbers Red 1 G05",4,"PTT G05 Premier Red","home","away","Unk"
2016-10-08,"CSC Storm Navy G05",0,"Pacific FC Panthers G05",0,"PTT G05 Premier White","home","away","Unk"
2016-10-08,"THUSC Neon Green G05",0,"WAFC Lightning G05",1,"PTT G05 Premier White","home","away","Unk"
2016-10-08,"NEU White G05",6,"BSC Portland Black G05",1,"PTT G05 Premier White","home","away","Unk"
2016-10-08,"HSC Real G05",1,"4H Solo G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-08,"Crossfire OR WUSC White G05",1,"Capital FC Timbers Red G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-08,"THUSC Nitrogen Black G05",3,"Eastside Timbers Red G05",4,"PTT G05 Division 1 White","home","away","Unk"
2016-10-08,"Bend FC Timbers White G05",1,"Crossfire OR CUSC Red G05",5,"PTT G05 Division 1 White","home","away","Unk"
2016-10-08,"Westside Timbers Copa TS G05",3,"FCSC Three Rivers United G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-10-08,"NICH Impact G05",2,"Crossfire OR WUSC Navy G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"ETFC Chelsea Red G05",1,"NEU Black G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"FC Portland Red G05",7,"Thelo Allegiant G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"THUSC Sodium G05",1,"Washington Timbers White 1 G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"IFC Coras G05",0,"CSC Storm White G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"BSC Portland Gold G05",1,"THUSC Iron G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-10-08,"Crossfire OR CUSC Black G05",1,"PCU Black 1 G05",1,"PTT G05 Division 2 East","home","away","Unk"
2016-10-08,"Washington Timbers White 2 G05",3,"FC Columbia County G05",1,"PTT G05 Division 2 East","home","away","Unk"
2016-10-08,"Saints G05",1,"Eastside Timbers Black G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-10-08,"FC West G05",3,"Crossfire OR LOSC Blue II G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-10-08,"Crossfire OR SSC White G05",2,"HSC Newberg G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-10-08,"McMinnville MYSA Thorns G05",4,"Crossfire OR WUSC Red G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-10-08,"GS Surf A G05",0,"Crossfire Premier B G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-08,"Crossfire Premier A G05",0,"Eastside FC Red G05",1,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-08,"Seattle United Copa G05",4,"PacNW Maroon G05",1,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-10-08,"WA Rush G05",1,"WPFC White G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-08,"Harbor Premier Green G05",1,"Eastside FC White G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-08,"Three Rivers SC Black G05",0,"RV Slammers Orange G05",4,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-08,"Seattle United Tango G05",0,"FWFC Blue G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-10-08,"Crossfire Premier C G05",1,"Eastside FC Blue G05",2,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-08,"GS Surf B G05",7,"RV Slammers White G05",0,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-08,"Seattle United Samba G05",2,"PacNW Blue G05",1,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-10-08,"WPFC Navy G05",1,"PacNW White G05",3,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-08,"Blackhills FC Black G05",3,"GS Surf C G05",3,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-08,"FWFC White G05",2,"GS Surf D G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-08,"Eastside FC Grey G05",1,"Snohomish United Red G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-10-09,"Cheney Storm FC G05",4,"Breakers Red Wilson G05",0,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-10-09,"Spokane Foxes Willett G05",3,"North Idaho Inferno G05",1,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-10-09,"ISC Gunners A G05",5,"MVP Marauders Navy G05",0,"PSPL WSPL 1 U12","home","away","Unk"
2016-10-09,"Cascade FC Green G05",2,"Dragons FC G05",1,"PSPL WSPL 2 West U12","home","away","Unk"
2016-10-09,"Eagleclaw FA While Eagles G05",0,"Seattle Celtic White G05",6,"PSPL Classic 1 U12","home","away","Unk"
2016-10-09,"ISC Gunners C G05",7,"CSC Velocity Green G05",1,"PSPL Classic 2 U12","home","away","Unk"
2016-10-09,"Washington Timbers Red 1 G05",2,"THUSC Neon Black G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-10-09,"ETFC Chelsea Black G05",0,"Crossfire OR Blue I G05",8,"PTT G05 Premier Red","home","away","Unk"
2016-10-09,"PCU Red 1 G05",1,"Pacific FC Fire G05",3,"PTT G05 Premier Red","home","away","Unk"
2016-10-09,"Bend FC Timbers Red G05",0,"FC Portland Navy G05",8,"PTT G05 Premier Red","home","away","Unk"
2016-10-09,"Crossfire OR SSC Navy G05",3,"BSC Portland Black G05",0,"PTT G05 Premier White","home","away","Unk"
2016-10-09,"CSC Storm Navy G05",0,"Rogue Valley Timbers Red G05",0,"PTT G05 Premier White","home","away","Unk"
2016-10-09,"Pacific FC Panthers G05",0,"NEU White G05",6,"PTT G05 Premier White","home","away","Unk"
2016-10-09,"Capital FC Timbers Red G05",1,"Washington Timbers Red 2 G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-09,"FC Portland White G05",4,"Crossfire OR LOSC Blue I G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-09,"NEU Blue G05",2,"HSC Real G05",4,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-09,"4H Solo G05",2,"Crossfire OR WUSC White G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-10-09,"Eastside Timbers Red G05",4,"THUSC Nitrogen Black G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-10-09,"PCU Red 2 G05",2,"Westside Timbers Copa TS G05",4,"PTT G05 Division 1 White","home","away","Unk"
2016-10-09,"Oregon City Scorpions G05",3,"4H Turbine G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-10-09,"NEU Black G05",0,"Washington Timbers White 1 G05",4,"PTT G05 Division 2 Red","home","away","Unk"
